1979/193   rh    esh  clong  clat crot    np1     vp1     Tp1   vaz   vel     Bx     By     Bz  sBx  sBy  sBz   nal   val     Tal   np2   vp2     Tp2
hh:mm:ss [AU]  [deg]  [deg] [deg]    # [cm-3]  [km/s]     [K] [deg] [deg]   [nT]   [nT]   [nT] [nT] [nT] [nT][cm-3][km/s]     [K][cm-3][km/s]     [K]
 3:26:16 0.88 121.17 187.56  3.10 1683  44.31   344.8  24143.  4.93  3.96   0.00   0.00   0.00 0.00 0.00 0.00  0.71 338.8  80185. 45.49 343.1  21128.
 3:28:58 0.88 121.17 187.53  3.10 1683   1.40   765.02277455.-20.44 11.06   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  1.70 746.5 721626.
 3:31:40 0.88 121.17 187.51  3.10 1683   1.35   805.63980426.  0.00  3.35   0.00   0.00   0.00 0.00 0.00 0.00  0.25 786.31151357. -1.00  -1.0     -1.
 3:32:01 0.88 121.17 187.50  3.10 1683   1.23   776.33755372.-15.21  1.96   0.00   0.00   0.00 0.00 0.00 0.00  0.30 703.3 868612.  1.68 878.25100338.
 3:34:43 0.88 121.17 187.48  3.10 1683   1.21   804.54468058.  0.00  3.40   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1. -1.00  -1.0     -1.
 3:37:25 0.88 121.16 187.45  3.10 1683   1.54   680.92508952.-16.98  0.97   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1. -1.00  -1.0     -1.
 3:40:07 0.88 121.16 187.43  3.10 1683   1.77   803.03288063.-24.58 10.20   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  1.04 763.8 520585.
 3:42:49 0.88 121.16 187.40  3.10 1683   1.88   800.5 914818.  0.00  0.00   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  2.01 803.91195900.
 3:45:31 0.88 121.16 187.38  3.10 1683   1.78   678.4 567986.-18.82 -0.58   0.00   0.00   0.00 0.00 0.00 0.00  0.26 779.31167574.  1.73 695.3 377289.
 3:48:13 0.88 121.16 187.35  3.10 1683   2.14   790.63407295.  0.00 11.15   0.00   0.00   0.00 0.00 0.00 0.00  0.46 846.52071944.  1.82 729.7 872042.
 3:50:55 0.88 121.16 187.33  3.10 1683   2.00   778.33924345.-28.54  6.02   0.00   0.00   0.00 0.00 0.00 0.00  0.51 752.31594811.  2.29 816.84950286.
 3:53:37 0.88 121.16 187.30  3.10 1683   2.05   780.84767645.-26.74 10.14   0.00   0.00   0.00 0.00 0.00 0.00  0.37 806.91225578.  1.38 684.7 364451.
 3:56:19 0.88 121.16 187.28  3.10 1683   2.08   843.35462503.  0.00  0.00   0.00   0.00   0.00 0.00 0.00 0.00  0.45 892.61454477.  1.73 727.8 591583.
 3:59:01 0.88 121.16 187.25  3.10 1683   1.19   694.5 762426.-34.21  8.74   0.00   0.00   0.00 0.00 0.00 0.00  0.28 808.31232647.  1.42 711.0 437892.
 4:01:43 0.88 121.16 187.23  3.10 1683   1.47   825.84776948.-38.27 13.37   0.00   0.00   0.00 0.00 0.00 0.00  0.31 767.71336389.  1.78 764.61177865.
 4:04:25 0.88 121.16 187.20  3.10 1683   1.81   848.95638544.-40.30 10.05   0.00   0.00   0.00 0.00 0.00 0.00  0.43 797.91186493.  1.48 740.8 776512.
 4:07:07 0.88 121.16 187.18  3.10 1683   1.67   814.55128043.-40.95  9.60   0.00   0.00   0.00 0.00 0.00 0.00  0.35 772.51070276.  2.00 815.14092589.
 4:09:49 0.88 121.16 187.16  3.10 1683   1.76   817.72860201.-39.69 10.64   0.00   0.00   0.00 0.00 0.00 0.00 -1.00  -1.0     -1.  1.98 828.93013217.
